user_id,top_10_items
85,"[999, 14, 443, 932, 803, 250, 146, 399, 281, 467]"
86,"[399, 600, 346, 815, 644, 467, 45, 331, 761, 41]"
87,"[870, 680, 605, 805, 937, 451, 847, 486, 807, 790]"
88,"[770, 786, 198, 595, 929, 888, 440, 971, 812, 315]"
89,"[736, 770, 575, 29, 665, 512, 846, 997, 272, 886]"
90,"[644, 411, 21, 258, 741, 886, 87, 29, 234, 316]"
91,"[937, 914, 195, 959, 769, 232, 870, 550, 486, 648]"
92,"[770, 617, 675, 149, 575, 704, 312, 83, 921, 581]"
93,"[399, 100, 591, 642, 321, 450, 176, 403, 655, 153]"
94,"[272, 240, 617, 956, 312, 712, 491, 5, 704, 835]"
95,"[552, 411, 520, 796, 872, 102, 768, 932, 316, 571]"
96,"[596, 94, 512, 58, 347, 867, 770, 662, 993, 640]"
97,"[872, 70, 45, 511, 571, 316, 87, 442, 603, 680]"
98,"[526, 769, 470, 451, 221, 687, 535, 385, 904, 785]"
99,"[123, 938, 558, 661, 172, 890, 163, 330, 236, 432]"
